g,,ɐ,ǂ
g,̒,ɐ̒,ǂ̒
g,Ăق,ɐĂق,ǂ̗ǂ
g,ĂقǊĂق,ɐĂقǔɐĂق,ǂ̗ǂǂ炭ǂ
g,撣Ăق,撣Ă炢,撣
,Ȃ,R,
g,,ɐ,ǂ
g,炭,炭ɐ,炭V
g,Ԃ񊐂,Ԃɐ,Ԃ񃈃V
g,̂ł,ɐ̂ł,悭킩炢ǃV
g,撣낤,撣낤,撣΃V
,Ȃ,R,
g,,ɐ,ǂ
g,̒,ɐ̒,ǂ̒
g,Ăق,ɐĂق,ǂ̗ǂ
g,ĂقǊĂق,ɐĂقǔɐĂق,ǂ̗ǂǂ炭ǂ
g,撣Ăق,撣Ă炢,撣
,Ȃ,R,
g,,ɐ,ǂ
g,炭,炭ɐ,炭V
g,Ԃ񊐂,Ԃɐ,Ԃ񃈃V
g,̂ł,ɐ̂ł,悭킩炢ǃV
g,撣낤,撣낤,撣΃V
,Ȃ,R,
g,,ɐ,ǂ
g,̒,ɐ̒,ǂ̒
g,Ăق,ɐĂق,ǂ̗ǂ
g,ĂقǊĂق,ɐĂقǔɐĂق,ǂ̗ǂǂ炭ǂ
g,撣Ăق,撣Ă炢,撣
,Ȃ,R,
g,,ɐ,ǂ
g,炭,炭ɐ,炭V
g,Ԃ񊐂,Ԃɐ,Ԃ񃈃V
g,̂ł,ɐ̂ł,悭킩炢ǃV
g,撣낤,撣낤,撣΃V
,Ȃ,R,
g,Ȃ犐,ɐȂɐ,ǂȂǂ
g,炢Ɋ,ɐ̒ԂȂɐ̒,ǂ̒ԂȂǂ̒Ԃ
g,ĂقǊĂق,ɐĂقǔɐĂق,ǂ̗ǂǗǂ
g,ĂقǊĂق,ɐĂقǔɐĂق,ǂ̗ǂǂ炭ǂ
g,撣Ăق撣Ăق,撣Ă炢Ȃ撣Ăق,撣(͖{)
,ȂȂ犐Ȃ,RȂ狇R,Ȃ爫
g,]C,ɐ]C,ǂ]C
g,炭]C,炭ɐ]C,炭V]C
g,Ԃ񊐂]C,Ԃɐ]C,Ԃ񃈃V]C
g,̂ł̓]C,ɐ̂ł̓]C,悭킩炢ǃV]C
g,撣낤]C,撣낤]C,撣΃V]C
,Ȃ]C,R]C,]C
g,,ɐ,ǂ
g,̒,ɐ̒,ǂ̒
g,WOW,WOW,WOW
g,next,next,next